"agegroup","popage","propage"
1,15006796,0.08803355014
2,15246392,0.0894390791
3,15598767,0.09150619738
4,16180588,0.09491930223
5,15798602,0.09267847856
6,15001701,0.08800366162
7,14224317,0.08344333619
8,13218336,0.07754200464
9,11636649,0.06826344032
10,9639122,0.05654545646
11,8663957,0.05082489913
12,6954757,0.04079831225
13,4604924,0.02701361489
14,2812388,0.01649815857
15,2330690,0.01367239982
16,3548796,0.02081810872
